name,family name,gender,country,birth year,treatment,X1,X2,X3,X4,X5,Y
Natascha,Blvck,F,AT,2004,0,16,8.034904214808755,3.9439420374101597,8.812953861609236,3.3683215300430005,87.02319187255975
Wilfried,Giebens,M,BE,2019,1,1,7.469981193979644,5.801451114043424,8.142827744215959,6.2560482408303635,121.41582642971247
Caroline,Mendez,F,FR,1964,0,56,6.908330014634635,4.159983535304099,8.65212509323581,7.257331894409218,78.81466755552583
Maithe,Chapuis,F,FR,1979,1,41,9.363879951934463,2.3334375776230045,9.047266368066884,6.775796937139735,79.38808265235089
Magali,Hyvernat,F,FR,1979,0,41,7.49322292253586,5.226929877477953,8.842340578518705,7.704557674485625,109.14846655586888
Abi,Raj,M,FR,1979,1,41,8.765231963883277,2.1509283958804843,9.252449326641576,7.249047917523767,70.79447942057362
José-Luis,Phémius,M,FR,2015,0,5,8.19564673478785,2.4441064724729475,9.303458609181035,9.032505681527331,53.90009663074881
Benedicte,Durand,F,FR,2015,1,5,9.877253000250905,5.177946427910726,8.709664255570836,6.626922645950832,146.24171738108438
Geraldine,Petitpas,F,FR,1979,0,41,7.904282973474868,1.0597550215721603,8.782944592068256,6.528492420302119,19.72518540194437
Tsana,Malanda,F,FR,1940,0,80,6.471722279210561,3.1520494106783437,8.812010567998637,8.677098613476467,54.81281059256883
Fatma,Pole Nord,F,FR,1964,0,56,7.264224304290279,0.8472596998080834,9.039526816072206,9.34343978858502,13.626464063988452
سلطان,ولید,M,DE,1965,0,55,8.227784429783275,1.624901874912484,8.778096017166582,6.218136945092926,34.171877463974454
Jean-Pierre,Weiß,M,DE,1981,0,39,6.985226021374783,4.095266924686553,8.91529732212442,6.812657105640801,78.45281538563864
Christin,Müller,F,DE,1965,0,55,8.746727075222235,1.6689856123947262,8.795278073990131,7.700037973367818,37.88794555413229
Michael,Stanglmayr,M,DE,1981,0,39,6.512232155975,3.388780794401591,9.041708757462251,8.509961776057919,59.6937912207249
Marius,Marius,M,DE,1981,1,39,7.346189636539663,1.3459021666709026,8.698598054901298,8.2502466696795,43.75701317092449
Jenny,Adams,F,DE,1965,0,55,7.797620419220792,0.03555602000578268,8.479097838757886,7.309106087246253,-3.762328657315904
Abdullah,Hacioglu,M,DE,1965,0,55,8.693025036688084,5.202255162082165,8.97492710207739,8.307174673922281,126.8061437303528
Dirk-Bijan,Zarrinnam,M,DE,1981,0,39,8.876769228379233,2.346136429942078,8.148364572826987,4.681018045093667,55.479023569141404
Daniel,Onggowinarso,M,DE,1950,0,70,8.467144468615949,-0.17605476950678717,9.310070419408252,7.563886793576477,-8.658174066036128
Habte,Ghebrai,M,DE,1981,0,39,7.892003726308982,0.97473393841994,8.656951822997257,7.515978983947284,17.80854702316492
Eugen,Mateis,M,DE,1950,1,70,7.272090401433614,4.473140083689144,8.832517436937675,6.904744612327941,124.81737191888024
Αννα Αποστολια,Ραπτη,F,GR,1962,0,58,8.697874952561744,2.1682302497369954,9.009749829122006,8.087942731924066,50.33615752856474
Marika,Antalicsné,F,HU,1985,0,35,7.572163996194789,3.0270789399331455,8.615994984014218,5.956756356539015,61.80610109409984
Marcel,Sandouidi,M,IT,1945,1,75,8.960715495252568,0.3326057615027878,8.84973806447183,8.42517846281392,41.78248938387891
